"","ymd_hms","temp_c","humid_perc","site","nest","time","date"
"32158",2021-07-09 07:22:00,23.1,47.2,"hoops","2",7H 22M 0S,2021-07-09
"32159",2021-07-09 07:37:00,23.8,48,"hoops","2",7H 37M 0S,2021-07-09
"32160",2021-07-09 07:52:00,24.3,45.4,"hoops","2",7H 52M 0S,2021-07-09
"32161",2021-07-09 08:07:00,24.6,45,"hoops","2",8H 7M 0S,2021-07-09
"32162",2021-07-09 08:22:00,24.8,45.8,"hoops","2",8H 22M 0S,2021-07-09
"32163",2021-07-09 08:37:00,25.1,44.7,"hoops","2",8H 37M 0S,2021-07-09
"32164",2021-07-09 08:52:00,25.3,44.9,"hoops","2",8H 52M 0S,2021-07-09
"32165",2021-07-09 09:07:00,25.5,45.1,"hoops","2",9H 7M 0S,2021-07-09
"32166",2021-07-09 09:22:00,25.7,45.2,"hoops","2",9H 22M 0S,2021-07-09
"32167",2021-07-09 09:37:00,25.9,44.1,"hoops","2",9H 37M 0S,2021-07-09
"32168",2021-07-09 09:52:00,26.2,43.4,"hoops","2",9H 52M 0S,2021-07-09
"32169",2021-07-09 10:07:00,26.5,43,"hoops","2",10H 7M 0S,2021-07-09
"32170",2021-07-09 10:22:00,27,42.5,"hoops","2",10H 22M 0S,2021-07-09
"32171",2021-07-09 10:37:00,27.7,42.2,"hoops","2",10H 37M 0S,2021-07-09
"32172",2021-07-09 10:52:00,28.3,41.4,"hoops","2",10H 52M 0S,2021-07-09
"32173",2021-07-09 11:07:00,28.9,38.6,"hoops","2",11H 7M 0S,2021-07-09
"32174",2021-07-09 11:22:00,29.3,37.6,"hoops","2",11H 22M 0S,2021-07-09
"32175",2021-07-09 11:37:00,29.8,37.8,"hoops","2",11H 37M 0S,2021-07-09
"32176",2021-07-09 11:52:00,30,36.1,"hoops","2",11H 52M 0S,2021-07-09
"32177",2021-07-09 12:07:00,30.5,35.7,"hoops","2",12H 7M 0S,2021-07-09
"32178",2021-07-09 12:22:00,30.7,35.6,"hoops","2",12H 22M 0S,2021-07-09
"32179",2021-07-09 12:37:00,31.2,34.4,"hoops","2",12H 37M 0S,2021-07-09
"32180",2021-07-09 12:52:00,32,34.1,"hoops","2",12H 52M 0S,2021-07-09
"32181",2021-07-09 13:07:00,32.4,30.5,"hoops","2",13H 7M 0S,2021-07-09
"32182",2021-07-09 13:22:00,32.4,31,"hoops","2",13H 22M 0S,2021-07-09
"32183",2021-07-09 13:37:00,32.5,31.1,"hoops","2",13H 37M 0S,2021-07-09
"32184",2021-07-09 13:52:00,32.2,33,"hoops","2",13H 52M 0S,2021-07-09
"32185",2021-07-09 14:07:00,31.7,38.2,"hoops","2",14H 7M 0S,2021-07-09
"32186",2021-07-09 14:22:00,31.4,39.7,"hoops","2",14H 22M 0S,2021-07-09
"32187",2021-07-09 14:37:00,31.6,40.6,"hoops","2",14H 37M 0S,2021-07-09
"32188",2021-07-09 14:52:00,31.4,39.3,"hoops","2",14H 52M 0S,2021-07-09
"32189",2021-07-09 15:07:00,31.4,44.3,"hoops","2",15H 7M 0S,2021-07-09
"32190",2021-07-09 15:22:00,31.4,47.5,"hoops","2",15H 22M 0S,2021-07-09
"32191",2021-07-09 15:37:00,30.9,51.3,"hoops","2",15H 37M 0S,2021-07-09
"32192",2021-07-09 15:52:00,30.8,45.9,"hoops","2",15H 52M 0S,2021-07-09
"32193",2021-07-09 16:07:00,30.4,39.3,"hoops","2",16H 7M 0S,2021-07-09
"32194",2021-07-09 16:22:00,30.2,35.3,"hoops","2",16H 22M 0S,2021-07-09
"32195",2021-07-09 16:37:00,29.9,36.8,"hoops","2",16H 37M 0S,2021-07-09
"32196",2021-07-09 16:52:00,29.5,39.1,"hoops","2",16H 52M 0S,2021-07-09
"32197",2021-07-09 17:07:00,29.2,42,"hoops","2",17H 7M 0S,2021-07-09
"32198",2021-07-09 17:22:00,29.4,40.8,"hoops","2",17H 22M 0S,2021-07-09
"32199",2021-07-09 17:37:00,29.6,41.7,"hoops","2",17H 37M 0S,2021-07-09
"32200",2021-07-09 17:52:00,30.1,40.3,"hoops","2",17H 52M 0S,2021-07-09
"32201",2021-07-09 18:07:00,30.3,42.7,"hoops","2",18H 7M 0S,2021-07-09
"32202",2021-07-09 18:22:00,30.4,46.6,"hoops","2",18H 22M 0S,2021-07-09
"32203",2021-07-09 18:37:00,29.8,43.4,"hoops","2",18H 37M 0S,2021-07-09
"32204",2021-07-09 18:52:00,29.5,43.1,"hoops","2",18H 52M 0S,2021-07-09
"32205",2021-07-09 19:07:00,29.3,43.6,"hoops","2",19H 7M 0S,2021-07-09
"32206",2021-07-09 19:22:00,28.8,44.3,"hoops","2",19H 22M 0S,2021-07-09
"32207",2021-07-09 19:37:00,28.5,45,"hoops","2",19H 37M 0S,2021-07-09
"32208",2021-07-09 19:52:00,28.4,44.7,"hoops","2",19H 52M 0S,2021-07-09
"32209",2021-07-09 20:07:00,28,46.4,"hoops","2",20H 7M 0S,2021-07-09
"32210",2021-07-09 20:22:00,27.8,45.8,"hoops","2",20H 22M 0S,2021-07-09
"32211",2021-07-09 20:37:00,27.4,47.1,"hoops","2",20H 37M 0S,2021-07-09
"32212",2021-07-09 20:52:00,26.8,48.3,"hoops","2",20H 52M 0S,2021-07-09
"32213",2021-07-09 21:07:00,26.2,49.9,"hoops","2",21H 7M 0S,2021-07-09
"32214",2021-07-09 21:22:00,25.4,51.2,"hoops","2",21H 22M 0S,2021-07-09
"32215",2021-07-09 21:37:00,25,51.7,"hoops","2",21H 37M 0S,2021-07-09
"32216",2021-07-09 21:52:00,24.8,53,"hoops","2",21H 52M 0S,2021-07-09
"32217",2021-07-09 22:07:00,23.8,55.1,"hoops","2",22H 7M 0S,2021-07-09
"32218",2021-07-09 22:22:00,23.8,54.8,"hoops","2",22H 22M 0S,2021-07-09
"32219",2021-07-09 22:37:00,23.6,55.2,"hoops","2",22H 37M 0S,2021-07-09
"32220",2021-07-09 22:52:00,23,55.4,"hoops","2",22H 52M 0S,2021-07-09
"32221",2021-07-09 23:07:00,22.7,55.2,"hoops","2",23H 7M 0S,2021-07-09
"32222",2021-07-09 23:22:00,22.6,55.1,"hoops","2",23H 22M 0S,2021-07-09
"32223",2021-07-09 23:37:00,22.1,55.2,"hoops","2",23H 37M 0S,2021-07-09
"32224",2021-07-09 23:52:00,21.4,55.9,"hoops","2",23H 52M 0S,2021-07-09
"32225",2021-07-10 00:07:00,21,56.9,"hoops","2",7M 0S,2021-07-10
"32226",2021-07-10 00:22:00,20.8,57.4,"hoops","2",22M 0S,2021-07-10
"32227",2021-07-10 00:37:00,20.8,65.9,"hoops","2",37M 0S,2021-07-10
"32228",2021-07-10 00:52:00,20.8,66.5,"hoops","2",52M 0S,2021-07-10
"32229",2021-07-10 01:07:00,20.6,63.4,"hoops","2",1H 7M 0S,2021-07-10
"32230",2021-07-10 01:22:00,20.3,59,"hoops","2",1H 22M 0S,2021-07-10
"32231",2021-07-10 01:37:00,20.3,57.7,"hoops","2",1H 37M 0S,2021-07-10
"32232",2021-07-10 01:52:00,20.3,57.1,"hoops","2",1H 52M 0S,2021-07-10
"32233",2021-07-10 02:07:00,20.3,54.4,"hoops","2",2H 7M 0S,2021-07-10
"32234",2021-07-10 02:22:00,20.2,53.6,"hoops","2",2H 22M 0S,2021-07-10
"32235",2021-07-10 02:37:00,20.2,53.4,"hoops","2",2H 37M 0S,2021-07-10
"32236",2021-07-10 02:52:00,20.2,53.1,"hoops","2",2H 52M 0S,2021-07-10
"32237",2021-07-10 03:07:00,20.3,53,"hoops","2",3H 7M 0S,2021-07-10
"32238",2021-07-10 03:22:00,20.3,53.5,"hoops","2",3H 22M 0S,2021-07-10
"32239",2021-07-10 03:37:00,20.4,53.3,"hoops","2",3H 37M 0S,2021-07-10
"32240",2021-07-10 03:52:00,20.5,52.9,"hoops","2",3H 52M 0S,2021-07-10
"32241",2021-07-10 04:07:00,20.6,52.8,"hoops","2",4H 7M 0S,2021-07-10
"32242",2021-07-10 04:22:00,20.2,55,"hoops","2",4H 22M 0S,2021-07-10
"32243",2021-07-10 04:37:00,20,56.1,"hoops","2",4H 37M 0S,2021-07-10
"32244",2021-07-10 04:52:00,19.8,57.8,"hoops","2",4H 52M 0S,2021-07-10
"32245",2021-07-10 05:07:00,19.5,57.7,"hoops","2",5H 7M 0S,2021-07-10
"32246",2021-07-10 05:22:00,19.2,58.1,"hoops","2",5H 22M 0S,2021-07-10
"32247",2021-07-10 05:37:00,18.9,59.6,"hoops","2",5H 37M 0S,2021-07-10
"32248",2021-07-10 05:52:00,18.8,60.1,"hoops","2",5H 52M 0S,2021-07-10
"32249",2021-07-10 06:07:00,18.6,60.7,"hoops","2",6H 7M 0S,2021-07-10
"32250",2021-07-10 06:22:00,18.8,60.4,"hoops","2",6H 22M 0S,2021-07-10
"32251",2021-07-10 06:37:00,18.3,61.9,"hoops","2",6H 37M 0S,2021-07-10
"32252",2021-07-10 06:52:00,18.2,63.1,"hoops","2",6H 52M 0S,2021-07-10
"32253",2021-07-10 07:07:00,18.5,64.1,"hoops","2",7H 7M 0S,2021-07-10
"32254",2021-07-10 07:22:00,18.8,63.6,"hoops","2",7H 22M 0S,2021-07-10
"32255",2021-07-10 07:37:00,19.3,63.1,"hoops","2",7H 37M 0S,2021-07-10
"32256",2021-07-10 07:52:00,19.6,61.5,"hoops","2",7H 52M 0S,2021-07-10
"32257",2021-07-10 08:07:00,20,60.6,"hoops","2",8H 7M 0S,2021-07-10
"32258",2021-07-10 08:22:00,20.6,57.8,"hoops","2",8H 22M 0S,2021-07-10
"32259",2021-07-10 08:37:00,21.1,55.5,"hoops","2",8H 37M 0S,2021-07-10
"32260",2021-07-10 08:52:00,21.7,53.9,"hoops","2",8H 52M 0S,2021-07-10
"32261",2021-07-10 09:07:00,22.2,50.2,"hoops","2",9H 7M 0S,2021-07-10
"32262",2021-07-10 09:22:00,22.9,47.7,"hoops","2",9H 22M 0S,2021-07-10
"32263",2021-07-10 09:37:00,23.4,46.4,"hoops","2",9H 37M 0S,2021-07-10
"32264",2021-07-10 09:52:00,24.1,43.9,"hoops","2",9H 52M 0S,2021-07-10
"32265",2021-07-10 10:07:00,24.4,43.1,"hoops","2",10H 7M 0S,2021-07-10
"32266",2021-07-10 10:22:00,24.8,41.4,"hoops","2",10H 22M 0S,2021-07-10
"32267",2021-07-10 10:37:00,25,38.7,"hoops","2",10H 37M 0S,2021-07-10
"32268",2021-07-10 10:52:00,25.3,38.2,"hoops","2",10H 52M 0S,2021-07-10
"32269",2021-07-10 11:07:00,25.9,37.9,"hoops","2",11H 7M 0S,2021-07-10
"32270",2021-07-10 11:22:00,26.2,36.9,"hoops","2",11H 22M 0S,2021-07-10
"32271",2021-07-10 11:37:00,26.4,37.3,"hoops","2",11H 37M 0S,2021-07-10
"32272",2021-07-10 11:52:00,26.5,37.4,"hoops","2",11H 52M 0S,2021-07-10
"32273",2021-07-10 12:07:00,26.7,35.5,"hoops","2",12H 7M 0S,2021-07-10
"32274",2021-07-10 12:22:00,27,35.9,"hoops","2",12H 22M 0S,2021-07-10
"32275",2021-07-10 12:37:00,27.2,36.5,"hoops","2",12H 37M 0S,2021-07-10
"32276",2021-07-10 12:52:00,27.2,37.6,"hoops","2",12H 52M 0S,2021-07-10
"32277",2021-07-10 13:07:00,27.5,35.5,"hoops","2",13H 7M 0S,2021-07-10
"32278",2021-07-10 13:22:00,27.7,35.4,"hoops","2",13H 22M 0S,2021-07-10
"32279",2021-07-10 13:37:00,27.8,34.9,"hoops","2",13H 37M 0S,2021-07-10
"32280",2021-07-10 13:52:00,27.9,34.8,"hoops","2",13H 52M 0S,2021-07-10
"32281",2021-07-10 14:07:00,27.8,35,"hoops","2",14H 7M 0S,2021-07-10
"32282",2021-07-10 14:22:00,28,34.3,"hoops","2",14H 22M 0S,2021-07-10
"32283",2021-07-10 14:37:00,27.9,35.3,"hoops","2",14H 37M 0S,2021-07-10
"32284",2021-07-10 14:52:00,28.1,34.4,"hoops","2",14H 52M 0S,2021-07-10
"32285",2021-07-10 15:07:00,27.9,34.6,"hoops","2",15H 7M 0S,2021-07-10
"32286",2021-07-10 15:22:00,27.9,35.7,"hoops","2",15H 22M 0S,2021-07-10
"32287",2021-07-10 15:37:00,28.2,33.8,"hoops","2",15H 37M 0S,2021-07-10
"32288",2021-07-10 15:52:00,28.2,33.9,"hoops","2",15H 52M 0S,2021-07-10
"32289",2021-07-10 16:07:00,28.2,33.5,"hoops","2",16H 7M 0S,2021-07-10
"32290",2021-07-10 16:22:00,28.1,32.3,"hoops","2",16H 22M 0S,2021-07-10
"32291",2021-07-10 16:37:00,28.1,33.7,"hoops","2",16H 37M 0S,2021-07-10
"32292",2021-07-10 16:52:00,28,32.9,"hoops","2",16H 52M 0S,2021-07-10
"32293",2021-07-10 17:07:00,27.9,33.1,"hoops","2",17H 7M 0S,2021-07-10
"32294",2021-07-10 17:22:00,27.8,34.2,"hoops","2",17H 22M 0S,2021-07-10
"32295",2021-07-10 17:37:00,27.8,36.1,"hoops","2",17H 37M 0S,2021-07-10
"32296",2021-07-10 17:52:00,27.8,35.1,"hoops","2",17H 52M 0S,2021-07-10
"32297",2021-07-10 18:07:00,27.7,36.2,"hoops","2",18H 7M 0S,2021-07-10
"32298",2021-07-10 18:22:00,27.6,35.4,"hoops","2",18H 22M 0S,2021-07-10
"32299",2021-07-10 18:37:00,27.5,33.7,"hoops","2",18H 37M 0S,2021-07-10
"32300",2021-07-10 18:52:00,27.3,35.2,"hoops","2",18H 52M 0S,2021-07-10
"32301",2021-07-10 19:07:00,26.8,37.4,"hoops","2",19H 7M 0S,2021-07-10
"32302",2021-07-10 19:22:00,26.4,37.1,"hoops","2",19H 22M 0S,2021-07-10
"32303",2021-07-10 19:37:00,26.4,36.6,"hoops","2",19H 37M 0S,2021-07-10
"32304",2021-07-10 19:52:00,25.9,38.5,"hoops","2",19H 52M 0S,2021-07-10
"32305",2021-07-10 20:07:00,25.9,37.2,"hoops","2",20H 7M 0S,2021-07-10
"32306",2021-07-10 20:22:00,25.8,38.9,"hoops","2",20H 22M 0S,2021-07-10
"32307",2021-07-10 20:37:00,25.7,39.3,"hoops","2",20H 37M 0S,2021-07-10
"32308",2021-07-10 20:52:00,25.5,40.3,"hoops","2",20H 52M 0S,2021-07-10
"32309",2021-07-10 21:07:00,25.1,45.3,"hoops","2",21H 7M 0S,2021-07-10
"32310",2021-07-10 21:22:00,24.8,43.5,"hoops","2",21H 22M 0S,2021-07-10
"32311",2021-07-10 21:37:00,24.6,45.6,"hoops","2",21H 37M 0S,2021-07-10
"32312",2021-07-10 21:52:00,24.3,47.4,"hoops","2",21H 52M 0S,2021-07-10
"32313",2021-07-10 22:07:00,23.9,49.5,"hoops","2",22H 7M 0S,2021-07-10
"32314",2021-07-10 22:22:00,23.6,48.5,"hoops","2",22H 22M 0S,2021-07-10
"32315",2021-07-10 22:37:00,23.3,47.9,"hoops","2",22H 37M 0S,2021-07-10
"32316",2021-07-10 22:52:00,23,50,"hoops","2",22H 52M 0S,2021-07-10
"32317",2021-07-10 23:07:00,22.7,51.5,"hoops","2",23H 7M 0S,2021-07-10
"32318",2021-07-10 23:22:00,22.1,52.3,"hoops","2",23H 22M 0S,2021-07-10
"32319",2021-07-10 23:37:00,21.5,53.1,"hoops","2",23H 37M 0S,2021-07-10
"32320",2021-07-10 23:52:00,21.1,53.2,"hoops","2",23H 52M 0S,2021-07-10
"32321",2021-07-11 00:07:00,20.8,53.3,"hoops","2",7M 0S,2021-07-11
"32322",2021-07-11 00:22:00,20.2,52.9,"hoops","2",22M 0S,2021-07-11
"32323",2021-07-11 00:37:00,19.8,53.9,"hoops","2",37M 0S,2021-07-11
"32324",2021-07-11 00:52:00,19.3,53.9,"hoops","2",52M 0S,2021-07-11
"32325",2021-07-11 01:07:00,18.8,53.9,"hoops","2",1H 7M 0S,2021-07-11
"32326",2021-07-11 01:22:00,18.8,54.1,"hoops","2",1H 22M 0S,2021-07-11
"32327",2021-07-11 01:37:00,18.5,54.9,"hoops","2",1H 37M 0S,2021-07-11
"32328",2021-07-11 01:52:00,18,56.3,"hoops","2",1H 52M 0S,2021-07-11
"32329",2021-07-11 02:07:00,17.5,57.7,"hoops","2",2H 7M 0S,2021-07-11
"32330",2021-07-11 02:22:00,17.1,59.2,"hoops","2",2H 22M 0S,2021-07-11
"32331",2021-07-11 02:37:00,16.8,59.8,"hoops","2",2H 37M 0S,2021-07-11
"32332",2021-07-11 02:52:00,16.7,59.9,"hoops","2",2H 52M 0S,2021-07-11
"32333",2021-07-11 03:07:00,16.3,60.5,"hoops","2",3H 7M 0S,2021-07-11
"32334",2021-07-11 03:22:00,16.2,61.1,"hoops","2",3H 22M 0S,2021-07-11
"32335",2021-07-11 03:37:00,16,61.4,"hoops","2",3H 37M 0S,2021-07-11
"32336",2021-07-11 03:52:00,15.8,61.4,"hoops","2",3H 52M 0S,2021-07-11
"32337",2021-07-11 04:07:00,15.9,61.2,"hoops","2",4H 7M 0S,2021-07-11
"32338",2021-07-11 04:22:00,15.7,61.4,"hoops","2",4H 22M 0S,2021-07-11
"32339",2021-07-11 04:37:00,15.5,61.7,"hoops","2",4H 37M 0S,2021-07-11
"32340",2021-07-11 04:52:00,15.5,61.2,"hoops","2",4H 52M 0S,2021-07-11
"32341",2021-07-11 05:07:00,15.2,61.5,"hoops","2",5H 7M 0S,2021-07-11
"32342",2021-07-11 05:22:00,15.2,61.6,"hoops","2",5H 22M 0S,2021-07-11
"32343",2021-07-11 05:37:00,15.1,62,"hoops","2",5H 37M 0S,2021-07-11
"32344",2021-07-11 05:52:00,15,62,"hoops","2",5H 52M 0S,2021-07-11
"32345",2021-07-11 06:07:00,14.8,62.8,"hoops","2",6H 7M 0S,2021-07-11
"32346",2021-07-11 06:22:00,14.6,63.4,"hoops","2",6H 22M 0S,2021-07-11
"32347",2021-07-11 06:37:00,14.6,64.2,"hoops","2",6H 37M 0S,2021-07-11
"32348",2021-07-11 06:52:00,14.8,65.2,"hoops","2",6H 52M 0S,2021-07-11
"32349",2021-07-11 07:07:00,15,67.2,"hoops","2",7H 7M 0S,2021-07-11
"32350",2021-07-11 07:22:00,15.4,67.5,"hoops","2",7H 22M 0S,2021-07-11
"32351",2021-07-11 07:37:00,15.9,66.7,"hoops","2",7H 37M 0S,2021-07-11
"32352",2021-07-11 07:52:00,16.5,64.8,"hoops","2",7H 52M 0S,2021-07-11
"32353",2021-07-11 08:07:00,17,63.5,"hoops","2",8H 7M 0S,2021-07-11
"32354",2021-07-11 08:22:00,17.6,63,"hoops","2",8H 22M 0S,2021-07-11
"32355",2021-07-11 08:37:00,18.1,63.4,"hoops","2",8H 37M 0S,2021-07-11
"32356",2021-07-11 08:52:00,18.8,60.5,"hoops","2",8H 52M 0S,2021-07-11
"32357",2021-07-11 09:07:00,19.4,58.9,"hoops","2",9H 7M 0S,2021-07-11
"32358",2021-07-11 09:22:00,20,56.7,"hoops","2",9H 22M 0S,2021-07-11
"32359",2021-07-11 09:37:00,20.4,55.6,"hoops","2",9H 37M 0S,2021-07-11
"32360",2021-07-11 09:52:00,20.9,53.9,"hoops","2",9H 52M 0S,2021-07-11
"32361",2021-07-11 10:07:00,21.3,53.1,"hoops","2",10H 7M 0S,2021-07-11
"32362",2021-07-11 10:22:00,21.8,51.8,"hoops","2",10H 22M 0S,2021-07-11
"32363",2021-07-11 10:37:00,22.2,51.4,"hoops","2",10H 37M 0S,2021-07-11
"32364",2021-07-11 10:52:00,22.8,51.6,"hoops","2",10H 52M 0S,2021-07-11
"32365",2021-07-11 11:07:00,23.4,49.2,"hoops","2",11H 7M 0S,2021-07-11
"32366",2021-07-11 11:22:00,23.6,47.1,"hoops","2",11H 22M 0S,2021-07-11
"32367",2021-07-11 11:37:00,23.8,47.8,"hoops","2",11H 37M 0S,2021-07-11
"32368",2021-07-11 11:52:00,23.9,46.8,"hoops","2",11H 52M 0S,2021-07-11
"32369",2021-07-11 12:07:00,24.5,43.2,"hoops","2",12H 7M 0S,2021-07-11
"32370",2021-07-11 12:22:00,25,41.2,"hoops","2",12H 22M 0S,2021-07-11
"32371",2021-07-11 12:37:00,25.2,39.7,"hoops","2",12H 37M 0S,2021-07-11
"32372",2021-07-11 12:52:00,25.5,39.4,"hoops","2",12H 52M 0S,2021-07-11
"32373",2021-07-11 13:07:00,25.8,38.7,"hoops","2",13H 7M 0S,2021-07-11
"32374",2021-07-11 13:22:00,25.9,40.1,"hoops","2",13H 22M 0S,2021-07-11
"32375",2021-07-11 13:37:00,26.1,38.5,"hoops","2",13H 37M 0S,2021-07-11
"32376",2021-07-11 13:52:00,26.3,38.1,"hoops","2",13H 52M 0S,2021-07-11
"32377",2021-07-11 14:07:00,26.6,38.2,"hoops","2",14H 7M 0S,2021-07-11
"32378",2021-07-11 14:22:00,26.9,37.8,"hoops","2",14H 22M 0S,2021-07-11
"32379",2021-07-11 14:37:00,27.1,36.9,"hoops","2",14H 37M 0S,2021-07-11
"32380",2021-07-11 14:52:00,27.3,35.6,"hoops","2",14H 52M 0S,2021-07-11
"32381",2021-07-11 15:07:00,27.5,36.6,"hoops","2",15H 7M 0S,2021-07-11
"32382",2021-07-11 15:22:00,27.7,35.2,"hoops","2",15H 22M 0S,2021-07-11
"32383",2021-07-11 15:37:00,27.8,33.2,"hoops","2",15H 37M 0S,2021-07-11
"32384",2021-07-11 15:52:00,28,33.6,"hoops","2",15H 52M 0S,2021-07-11
"32385",2021-07-11 16:07:00,28.1,32.3,"hoops","2",16H 7M 0S,2021-07-11
"32386",2021-07-11 16:22:00,28.2,33.2,"hoops","2",16H 22M 0S,2021-07-11
"32387",2021-07-11 16:37:00,28.2,33.7,"hoops","2",16H 37M 0S,2021-07-11
"32388",2021-07-11 16:52:00,28.2,34.3,"hoops","2",16H 52M 0S,2021-07-11
"32389",2021-07-11 17:07:00,28.2,35,"hoops","2",17H 7M 0S,2021-07-11
"32390",2021-07-11 17:22:00,28.1,34.2,"hoops","2",17H 22M 0S,2021-07-11
"32391",2021-07-11 17:37:00,28.1,33.9,"hoops","2",17H 37M 0S,2021-07-11
"32392",2021-07-11 17:52:00,28,31.9,"hoops","2",17H 52M 0S,2021-07-11
"32393",2021-07-11 18:07:00,28.1,33,"hoops","2",18H 7M 0S,2021-07-11
"32394",2021-07-11 18:22:00,28,31.9,"hoops","2",18H 22M 0S,2021-07-11
"32395",2021-07-11 18:37:00,27.9,34.6,"hoops","2",18H 37M 0S,2021-07-11
"32396",2021-07-11 18:52:00,27.9,36.7,"hoops","2",18H 52M 0S,2021-07-11
"32397",2021-07-11 19:07:00,27.9,39.2,"hoops","2",19H 7M 0S,2021-07-11
"32398",2021-07-11 19:22:00,27.7,40.1,"hoops","2",19H 22M 0S,2021-07-11
"32399",2021-07-11 19:37:00,27.6,42.5,"hoops","2",19H 37M 0S,2021-07-11
"32400",2021-07-11 19:52:00,27.3,45.9,"hoops","2",19H 52M 0S,2021-07-11
"32401",2021-07-11 20:07:00,26.8,46.6,"hoops","2",20H 7M 0S,2021-07-11
"32402",2021-07-11 20:22:00,26.2,49.8,"hoops","2",20H 22M 0S,2021-07-11
"32403",2021-07-11 20:37:00,25.3,51,"hoops","2",20H 37M 0S,2021-07-11
"32404",2021-07-11 20:52:00,25,50.9,"hoops","2",20H 52M 0S,2021-07-11
"32405",2021-07-11 21:07:00,24.1,52.1,"hoops","2",21H 7M 0S,2021-07-11
"32406",2021-07-11 21:22:00,23.6,52,"hoops","2",21H 22M 0S,2021-07-11
"32407",2021-07-11 21:37:00,22.8,53.5,"hoops","2",21H 37M 0S,2021-07-11
"32408",2021-07-11 21:52:00,22.2,52.5,"hoops","2",21H 52M 0S,2021-07-11
"32409",2021-07-11 22:07:00,21.8,52.5,"hoops","2",22H 7M 0S,2021-07-11
"32410",2021-07-11 22:22:00,21.4,52.8,"hoops","2",22H 22M 0S,2021-07-11
"32411",2021-07-11 22:37:00,21.2,52.4,"hoops","2",22H 37M 0S,2021-07-11
"32412",2021-07-11 22:52:00,20.9,53.5,"hoops","2",22H 52M 0S,2021-07-11
"32413",2021-07-11 23:07:00,20.8,53.1,"hoops","2",23H 7M 0S,2021-07-11
"32414",2021-07-11 23:22:00,20.3,53.6,"hoops","2",23H 22M 0S,2021-07-11
"32415",2021-07-11 23:37:00,20.1,53.4,"hoops","2",23H 37M 0S,2021-07-11
"32416",2021-07-11 23:52:00,19.6,54.2,"hoops","2",23H 52M 0S,2021-07-11
"32417",2021-07-12 00:07:00,19.1,53.8,"hoops","2",7M 0S,2021-07-12
"32418",2021-07-12 00:22:00,18.9,54.1,"hoops","2",22M 0S,2021-07-12
"32419",2021-07-12 00:37:00,18.7,53.9,"hoops","2",37M 0S,2021-07-12
"32420",2021-07-12 00:52:00,18.7,54.2,"hoops","2",52M 0S,2021-07-12
"32421",2021-07-12 01:07:00,18.6,54.9,"hoops","2",1H 7M 0S,2021-07-12
"32422",2021-07-12 01:22:00,18.5,54.1,"hoops","2",1H 22M 0S,2021-07-12
"32423",2021-07-12 01:37:00,18.3,53.7,"hoops","2",1H 37M 0S,2021-07-12
"32424",2021-07-12 01:52:00,18.3,53.2,"hoops","2",1H 52M 0S,2021-07-12
"32425",2021-07-12 02:07:00,18.2,54.9,"hoops","2",2H 7M 0S,2021-07-12
"32426",2021-07-12 02:22:00,18,53.7,"hoops","2",2H 22M 0S,2021-07-12
"32427",2021-07-12 02:37:00,17.8,54.9,"hoops","2",2H 37M 0S,2021-07-12
"32428",2021-07-12 02:52:00,17.5,55.9,"hoops","2",2H 52M 0S,2021-07-12
"32429",2021-07-12 03:07:00,17.3,56.5,"hoops","2",3H 7M 0S,2021-07-12
"32430",2021-07-12 03:22:00,17.1,57.1,"hoops","2",3H 22M 0S,2021-07-12
"32431",2021-07-12 03:37:00,16.6,58.5,"hoops","2",3H 37M 0S,2021-07-12
"32432",2021-07-12 03:52:00,16.4,59.3,"hoops","2",3H 52M 0S,2021-07-12
"32433",2021-07-12 04:07:00,15.9,60.2,"hoops","2",4H 7M 0S,2021-07-12
"32434",2021-07-12 04:22:00,15.6,61.2,"hoops","2",4H 22M 0S,2021-07-12
"32435",2021-07-12 04:37:00,15.2,63,"hoops","2",4H 37M 0S,2021-07-12
"32436",2021-07-12 04:52:00,15.2,63.5,"hoops","2",4H 52M 0S,2021-07-12
"32437",2021-07-12 05:07:00,14.9,64.1,"hoops","2",5H 7M 0S,2021-07-12
"32438",2021-07-12 05:22:00,14.8,64.9,"hoops","2",5H 22M 0S,2021-07-12
"32439",2021-07-12 05:37:00,14.4,66,"hoops","2",5H 37M 0S,2021-07-12
"32440",2021-07-12 05:52:00,14.2,67.5,"hoops","2",5H 52M 0S,2021-07-12
"32441",2021-07-12 06:07:00,14.1,67.7,"hoops","2",6H 7M 0S,2021-07-12
"32442",2021-07-12 06:22:00,14,68.8,"hoops","2",6H 22M 0S,2021-07-12
"32443",2021-07-12 06:37:00,14.4,68.2,"hoops","2",6H 37M 0S,2021-07-12
"32444",2021-07-12 06:52:00,14.5,68.5,"hoops","2",6H 52M 0S,2021-07-12
"32445",2021-07-12 07:07:00,14.7,69.1,"hoops","2",7H 7M 0S,2021-07-12
"32446",2021-07-12 07:22:00,14.9,71.5,"hoops","2",7H 22M 0S,2021-07-12
"32447",2021-07-12 07:37:00,15.3,72.2,"hoops","2",7H 37M 0S,2021-07-12
"32448",2021-07-12 07:52:00,15.8,72.8,"hoops","2",7H 52M 0S,2021-07-12
"32449",2021-07-12 08:07:00,16.2,72.5,"hoops","2",8H 7M 0S,2021-07-12
"32450",2021-07-12 08:22:00,16.7,74.6,"hoops","2",8H 22M 0S,2021-07-12
